chr	trID	trOrigId	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
sondonson	ENST00000356577.10	ENST00000356577.10	SON	+	10301	44744	10356	43687	10301,13476,16739,24419,26493,26850,34420,36234,40571,42859,43041,43628	10432,13642,22654,24579,26639,27038,34530,36350,40718,42930,43156,44744	0,2,1,1,0,0,0,0,0,1,1,0	gene_id:ENSG00000159140.23;transcript_id:ENST00000356577.10;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding;transcript_name:SON-202;level:2;protein_id:ENSP00000348984.4;transcript_support_level:1;hgnc_id:HGNC_11183;tag:CCDS;ccdsid:CCDS13629.1;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000140978.4
sondonson	ENST00000704334.1	ENST00000704334.1	SON	+	10313	44686	10356	43839	10313,13476,24419,26493,26850,34420,36234,40571,42859,43041,43681	10432,13642,24579,26639,27038,34530,36350,40718,42930,43156,44686	0,2,1,0,0,0,0,0,1,1,0	gene_id:ENSG00000159140.23;transcript_id:ENST00000704334.1;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding;transcript_name:SON-222;level:2;protein_id:ENSP00000515848.1;hgnc_id:HGNC_11183;tag:appris_alternative_2;havana_gene:OTTHUMG00000065806.8
sondonson	ENST00000475072.1	ENST00000475072.1	SON	+	10315	14015	14015	10315	10315,13476	10432,14015	-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000475072.1;gene_type:protein_coding;gene_name:SON;transcript_type:retained_intron;transcript_name:SON-215;level:2;transcript_support_level:2;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141091.1
sondonson	ENST00000381692.6	ENST00000381692.6	SON	+	10315	44744	10356	43687	10315,13476,24419,26493,26850,34420,36234,40571,42859,43041,43628	10432,13642,24579,26639,27038,34530,36350,40718,42930,43156,44744	0,2,1,0,0,0,0,0,1,1,0	gene_id:ENSG00000159140.23;transcript_id:ENST00000381692.6;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding;transcript_name:SON-204;level:1;protein_id:ENSP00000371111.2;transcript_support_level:1;hgnc_id:HGNC_11183;tag:CCDS;ccdsid:CCDS77624.1;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000140977.2
sondonson	ENST00000695559.1	ENST00000695559.1	SON	+	10320	44742	10356	39043	10320,13476,24419,26493,26850,34420,36234,39014,39814,40571,42859,43041,43628	10432,13642,24579,26639,27038,34530,36350,39051,39893,40718,42930,43156,44742	0,2,1,0,0,0,0,0,-1,-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000695559.1;gene_type:protein_coding;gene_name:SON;transcript_type:nonsense_mediated_decay;transcript_name:SON-221;level:2;protein_id:ENSP00000512016.1;hgnc_id:HGNC_11183;tag:RNA_Seq_supported_only;havana_gene:OTTHUMG00000065806.8
sondonson	ENST00000300278.8	ENST00000300278.8	SON	+	10327	27930	10356	27394	10327,13476,16739,24419,26493,26850,27140	10432,13642,22654,24579,26639,27038,27930	0,2,1,1,0,0,0	gene_id:ENSG00000159140.23;transcript_id:ENST00000300278.8;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding;transcript_name:SON-201;level:2;protein_id:ENSP00000300278.2;transcript_support_level:1;hgnc_id:HGNC_11183;tag:CCDS;ccdsid:CCDS13631.1;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000140979.2
sondonson	ENST00000455528.5	ENST00000455528.5	SON	+	10327	44744	10356	40583	10327,13476,16739,24419,26493,26850,34420,36234,39814,40571,42859,43041,43681	10432,13642,22654,24579,26639,27038,34530,36350,39893,40718,42930,43156,44744	0,2,1,1,0,0,0,0,0,2,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000455528.5;gene_type:protein_coding;gene_name:SON;transcript_type:nonsense_mediated_decay;transcript_name:SON-208;level:2;protein_id:ENSP00000399783.1;transcript_support_level:1;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000140980.3
sondonson	ENST00000381679.8	ENST00000381679.8	SON	+	10328	26319	10356	24814	10328,13476,16739,24419,24809	10432,13642,22654,24579,26319	0,2,1,1,0	gene_id:ENSG00000159140.23;transcript_id:ENST00000381679.8;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding;transcript_name:SON-203;level:1;protein_id:ENSP00000371095.4;transcript_support_level:5;hgnc_id:HGNC_11183;tag:CCDS;ccdsid:CCDS74784.1;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000140982.3
sondonson	ENST00000492229.1	ENST00000492229.1	SON	+	10333	14302	14302	10333	10333,13476,14264	10432,13642,14302	-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000492229.1;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding_CDS_not_defined;transcript_name:SON-220;level:2;transcript_support_level:5;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141092.1
sondonson	ENST00000436227.5	ENST00000436227.5	SON	+	19511	44744	43837	43839	19511,24419,26493,26850,34420,36234,40571,42859,43041,43681	22654,24579,26639,27038,34530,36350,40718,42930,43156,44744	-1,-1,-1,-1,-1,-1,-1,-1,-1,0	gene_id:ENSG00000159140.23;transcript_id:ENST00000436227.5;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding;transcript_name:SON-207;level:2;protein_id:ENSP00000400985.1;transcript_support_level:5;hgnc_id:HGNC_11183;tag:cds_start_NF;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141088.2
